epoch,accuracy
92,0.7434000000000001
93,0.7434000000000001
94,0.7434000000000001
95,0.7434000000000001
96,0.7434000000000001
97,0.7434000000000001
98,0.7434000000000001
99,0.7434000000000001
100,0.7434000000000001
101,0.7434000000000001
102,0.7434000000000001
103,0.7434000000000001
104,0.7434000000000001
105,0.7434000000000001
106,0.7434000000000001
107,0.7434000000000001
108,0.7434000000000001
109,0.7434000000000001
110,0.7434000000000001
111,0.7434000000000001
112,0.7434000000000001
113,0.7434000000000001
114,0.7434000000000001
115,0.7434000000000001
116,0.7434000000000001
117,0.7434000000000001
118,0.7434000000000001
119,0.7434000000000001
120,0.7434000000000001
121,0.7434000000000001
122,0.7434000000000001
123,0.7434000000000001
124,0.7434000000000001
125,0.7434000000000001
126,0.7434000000000001
127,0.7434000000000001
128,0.7434000000000001
129,0.7434000000000001
130,0.7434000000000001
131,0.7434000000000001
132,0.7434000000000001
133,0.7434000000000001
134,0.7434000000000001
135,0.7434000000000001
136,0.7434000000000001
137,0.7434000000000001
138,0.7434000000000001
139,0.7434000000000001
140,0.7434000000000001
141,0.7434000000000001
142,0.7434000000000001
143,0.7434000000000001
144,0.7434000000000001
145,0.7434000000000001
146,0.7434000000000001
147,0.7434000000000001
148,0.7434000000000001
149,0.7434000000000001
150,0.7434000000000001
151,0.7434000000000001
152,0.7434000000000001
153,0.7434000000000001
154,0.7434000000000001
155,0.7434000000000001
156,0.7434000000000001
157,0.7434000000000001
158,0.7434000000000001
159,0.7434000000000001
160,0.7434000000000001
161,0.7434000000000001
162,0.7434000000000001
163,0.7434000000000001
164,0.7434000000000001
165,0.7434000000000001
166,0.7434000000000001
167,0.7434000000000001
168,0.7434000000000001
169,0.7434000000000001
170,0.7434000000000001
171,0.7434000000000001
172,0.7434000000000001
173,0.7434000000000001
174,0.7434000000000001
175,0.7434000000000001
176,0.7434000000000001
177,0.7434000000000001
178,0.7434000000000001
179,0.7434000000000001
180,0.7434000000000001
181,0.7434000000000001
182,0.7434000000000001
183,0.7434000000000001
184,0.7434000000000001
185,0.7434000000000001
186,0.7434000000000001
187,0.7434000000000001
188,0.7434000000000001
189,0.7434000000000001
190,0.7434000000000001
191,0.7434000000000001
192,0.7434000000000001
193,0.7434000000000001
194,0.7434000000000001
195,0.7434000000000001
196,0.7434000000000001
197,0.7434000000000001
198,0.7434000000000001
199,0.7434000000000001
200,0.7434000000000001
201,0.7434000000000001
202,0.7434000000000001
203,0.7434000000000001
204,0.7434000000000001
205,0.7434000000000001
206,0.7434000000000001
207,0.7434000000000001
208,0.7434000000000001
209,0.7434000000000001
210,0.7434000000000001
211,0.7434000000000001
212,0.7434000000000001
213,0.7434000000000001
214,0.7434000000000001
215,0.7434000000000001
216,0.7434000000000001
217,0.7434000000000001
218,0.7434000000000001
219,0.7434000000000001
220,0.7434000000000001
221,0.7434000000000001
222,0.7434000000000001
223,0.7434000000000001
224,0.7434000000000001
225,0.7434000000000001
226,0.7434000000000001
227,0.7434000000000001
228,0.7434000000000001
229,0.7434000000000001
230,0.7434000000000001
231,0.7434000000000001
232,0.7434000000000001
233,0.7434000000000001
234,0.7434000000000001
235,0.7434000000000001
236,0.7434000000000001
237,0.7434000000000001
238,0.7434000000000001
239,0.7434000000000001
240,0.7434000000000001
241,0.7434000000000001
242,0.7434000000000001
243,0.7434000000000001
244,0.7434000000000001
245,0.7434000000000001
246,0.7434000000000001
247,0.7434000000000001
248,0.7434000000000001
249,0.7434000000000001
250,0.7434000000000001
251,0.7434000000000001
252,0.7434000000000001
253,0.7434000000000001
254,0.7434000000000001
255,0.7434000000000001
256,0.7434000000000001
257,0.7434000000000001
258,0.7434000000000001
259,0.7434000000000001
260,0.7434000000000001
261,0.7434000000000001
262,0.7434000000000001
263,0.7434000000000001
264,0.7434000000000001
265,0.7434000000000001
266,0.7434000000000001
267,0.7434000000000001
268,0.7434000000000001
269,0.7434000000000001
270,0.7434000000000001
271,0.7434000000000001
272,0.7434000000000001
273,0.7434000000000001
274,0.7434000000000001
275,0.7434000000000001
276,0.7434000000000001
277,0.7434000000000001
278,0.7434000000000001
279,0.7434000000000001
280,0.7434000000000001
281,0.7434000000000001
282,0.7434000000000001
283,0.7434000000000001
284,0.7434000000000001
285,0.7434000000000001
286,0.7434000000000001
287,0.7434000000000001
288,0.7434000000000001
289,0.7434000000000001
290,0.7434000000000001
291,0.7434000000000001
292,0.7434000000000001
293,0.7434000000000001
294,0.7434000000000001
295,0.7434000000000001
296,0.7434000000000001
297,0.7434000000000001
298,0.7434000000000001
299,0.7434000000000001
300,0.7434000000000001
301,0.7434000000000001
302,0.7434000000000001
303,0.7434000000000001
304,0.7434000000000001
305,0.7434000000000001
306,0.7434000000000001
307,0.7434000000000001
308,0.7434000000000001
309,0.7434000000000001
310,0.7434000000000001
311,0.7434000000000001
312,0.7434000000000001
313,0.7434000000000001
314,0.7434000000000001
315,0.7434000000000001
316,0.7434000000000001
317,0.7434000000000001
318,0.7434000000000001
319,0.7434000000000001
320,0.7434000000000001
321,0.7434000000000001
322,0.7434000000000001
323,0.7434000000000001
324,0.7434000000000001
325,0.7434000000000001
326,0.7434000000000001
327,0.7434000000000001
328,0.7434000000000001
329,0.7434000000000001
330,0.7434000000000001
331,0.7434000000000001
332,0.7434000000000001
333,0.7434000000000001
334,0.7434000000000001
335,0.7434000000000001
336,0.7434000000000001
337,0.7434000000000001
338,0.7434000000000001
339,0.7434000000000001
340,0.7434000000000001
341,0.7434000000000001
342,0.7434000000000001
343,0.7434000000000001
344,0.7434000000000001
345,0.7434000000000001
346,0.7434000000000001
347,0.7434000000000001
348,0.7434000000000001
349,0.7434000000000001
350,0.7434000000000001
351,0.7434000000000001
352,0.7434000000000001
353,0.7434000000000001
354,0.7434000000000001
355,0.7434000000000001
356,0.7434000000000001
357,0.7434000000000001
358,0.7434000000000001
359,0.7434000000000001
360,0.7434000000000001
361,0.7434000000000001
362,0.7434000000000001
363,0.7434000000000001
364,0.7434000000000001
365,0.7434000000000001
366,0.7434000000000001
367,0.7434000000000001
368,0.7434000000000001
369,0.7434000000000001
370,0.7434000000000001
371,0.7434000000000001
372,0.7434000000000001
373,0.7434000000000001
374,0.7434000000000001
375,0.7434000000000001
376,0.7434000000000001
377,0.7434000000000001
378,0.7434000000000001
379,0.7434000000000001
380,0.7434000000000001
381,0.7434000000000001
382,0.7434000000000001
383,0.7434000000000001
384,0.7434000000000001
385,0.7434000000000001
386,0.7434000000000001
387,0.7434000000000001
388,0.7434000000000001
389,0.7434000000000001
390,0.7434000000000001
391,0.7434000000000001
392,0.7434000000000001
393,0.7434000000000001
394,0.7434000000000001
395,0.7434000000000001
396,0.7434000000000001
397,0.7434000000000001
398,0.7434000000000001
399,0.7434000000000001
400,0.7434000000000001
401,0.7434000000000001
402,0.7434000000000001
403,0.7434000000000001
404,0.7434000000000001
405,0.7434000000000001
406,0.7434000000000001
407,0.7434000000000001
408,0.7434000000000001
409,0.7434000000000001
410,0.7434000000000001
411,0.7434000000000001
412,0.7434000000000001
413,0.7434000000000001
414,0.7434000000000001
415,0.7434000000000001
416,0.7434000000000001
417,0.7434000000000001
418,0.7434000000000001
419,0.7434000000000001
420,0.7434000000000001
421,0.7434000000000001
422,0.7434000000000001
423,0.7434000000000001
424,0.7434000000000001
425,0.7434000000000001
426,0.7434000000000001
427,0.7434000000000001
428,0.7434000000000001
429,0.7434000000000001
430,0.7434000000000001
431,0.7434000000000001
432,0.7434000000000001
433,0.7434000000000001
434,0.7434000000000001
435,0.7434000000000001
436,0.7434000000000001
437,0.7434000000000001
438,0.7434000000000001
439,0.7434000000000001
440,0.7434000000000001
441,0.7434000000000001
442,0.7434000000000001
443,0.7434000000000001
444,0.7434000000000001
445,0.7434000000000001
446,0.7434000000000001
447,0.7434000000000001
448,0.7434000000000001
449,0.7434000000000001
450,0.7434000000000001
451,0.7434000000000001
452,0.7434000000000001
453,0.7434000000000001
454,0.7434000000000001
455,0.7434000000000001
456,0.7434000000000001
457,0.7434000000000001
458,0.7434000000000001
459,0.7434000000000001
460,0.7434000000000001
461,0.7434000000000001
462,0.7434000000000001
463,0.7434000000000001
464,0.7434000000000001
465,0.7434000000000001
466,0.7434000000000001
467,0.7434000000000001
468,0.7434000000000001
469,0.7434000000000001
470,0.7434000000000001
471,0.7434000000000001
472,0.7434000000000001
473,0.7434000000000001
474,0.7434000000000001
475,0.7434000000000001
476,0.7434000000000001
477,0.7434000000000001
478,0.7434000000000001
479,0.7434000000000001
480,0.7434000000000001
481,0.7434000000000001
482,0.7434000000000001
483,0.7434000000000001
484,0.7434000000000001
485,0.7434000000000001
486,0.7434000000000001
487,0.7434000000000001
488,0.7434000000000001
489,0.7434000000000001
490,0.7434000000000001
491,0.7434000000000001
492,0.7434000000000001
493,0.7434000000000001
494,0.7434000000000001
495,0.7434000000000001
496,0.7434000000000001
497,0.7434000000000001
498,0.7434000000000001
499,0.7434000000000001
500,0.7434000000000001
