% T: 15
% s: 3.90
% clauses: 14
% states: 100
% epochs: 500
% time: 183.5554

% acc_test: 0.7498
% acc_train: 0.7434

202,0.7434
203,0.7434
204,0.7434
205,0.7434
206,0.7434
207,0.7434
208,0.7434
209,0.7434
210,0.7434
211,0.7434
212,0.7434
213,0.7434
214,0.7434
215,0.7434
216,0.7434
217,0.7434
218,0.7434
219,0.7434
220,0.7434
221,0.7434
222,0.7434
223,0.7434
224,0.7434
225,0.7434
226,0.7434
227,0.7434
228,0.7434
229,0.7434
230,0.7434
231,0.7434
232,0.7434
233,0.7434
234,0.7434
235,0.7434
236,0.7434
237,0.7434
238,0.7434
239,0.7434
240,0.7434
241,0.7434
242,0.7434
243,0.7434
244,0.7434
245,0.7434
246,0.7434
247,0.7434
248,0.7434
249,0.7434
250,0.7434
251,0.7434
252,0.7434
253,0.7434
254,0.7434
255,0.7434
256,0.7434
257,0.7434
258,0.7434
259,0.7434
260,0.7434
261,0.7434
262,0.7434
263,0.7434
264,0.7434
265,0.7434
266,0.7434
267,0.7434
268,0.7434
269,0.7434
270,0.7434
271,0.7434
272,0.7434
273,0.7434
274,0.7434
275,0.7434
276,0.7434
277,0.7434
278,0.7434
279,0.7434
280,0.7434
281,0.7434
282,0.7434
283,0.7434
284,0.7434
285,0.7434
286,0.7434
287,0.7434
288,0.7434
289,0.7434
290,0.7434
291,0.7434
292,0.7434
293,0.7434
294,0.7434
295,0.7434
296,0.7434
297,0.7434
298,0.7434
299,0.7434
300,0.7434
301,0.7434
302,0.7434
303,0.7434
304,0.7434
305,0.7434
306,0.7434
307,0.7434
308,0.7434
309,0.7434
310,0.7434
311,0.7434
312,0.7434
313,0.7434
314,0.7434
315,0.7434
316,0.7434
317,0.7434
318,0.7434
319,0.7434
320,0.7434
321,0.7434
322,0.7434
323,0.7434
324,0.7434
325,0.7434
326,0.7434
327,0.7434
328,0.7434
329,0.7434
330,0.7434
331,0.7434
332,0.7434
333,0.7434
334,0.7434
335,0.7434
336,0.7434
337,0.7434
338,0.7434
339,0.7434
340,0.7434
341,0.7434
342,0.7434
343,0.7434
344,0.7434
345,0.7434
346,0.7434
347,0.7434
348,0.7434
349,0.7434
350,0.7434
351,0.7434
352,0.7434
353,0.7434
354,0.7434
355,0.7434
356,0.7434
357,0.7434
358,0.7434
359,0.7434
360,0.7434
361,0.7434
362,0.7434
363,0.7434
364,0.7434
365,0.7434
366,0.7434
367,0.7434
368,0.7434
369,0.7434
370,0.7434
371,0.7434
372,0.7434
373,0.7434
374,0.7434
375,0.7434
376,0.7434
377,0.7434
378,0.7434
379,0.7434
380,0.7434
381,0.7434
382,0.7434
383,0.7434
384,0.7434
385,0.7434
386,0.7434
387,0.7434
388,0.7434
389,0.7434
390,0.7434
391,0.7434
392,0.7434
393,0.7434
394,0.7434
395,0.7434
396,0.7434
397,0.7434
398,0.7434
399,0.7434
400,0.7434
401,0.7434
402,0.7434
403,0.7434
404,0.7434
405,0.7434
406,0.7434
407,0.7434
408,0.7434
409,0.7434
410,0.7434
411,0.7434
412,0.7434
413,0.7434
414,0.7434
415,0.7434
416,0.7434
417,0.7434
418,0.7434
419,0.7434
420,0.7434
421,0.7434
422,0.7434
423,0.7434
424,0.7434
425,0.7434
426,0.7434
427,0.7434
428,0.7434
429,0.7434
430,0.7434
431,0.7434
432,0.7434
433,0.7434
434,0.7434
435,0.7434
436,0.7434
437,0.7434
438,0.7434
439,0.7434
440,0.7434
441,0.7434
442,0.7434
443,0.7434
444,0.7434
445,0.7434
446,0.7434
447,0.7434
448,0.7434
449,0.7434
450,0.7434
451,0.7434
452,0.7434
453,0.7434
454,0.7434
455,0.7434
456,0.7434
457,0.7434
458,0.7434
459,0.7434
460,0.7434
461,0.7434
462,0.7434
463,0.7434
464,0.7434
465,0.7434
466,0.7434
467,0.7434
468,0.7434
469,0.7434
470,0.7434
471,0.7434
472,0.7434
473,0.7434
474,0.7434
475,0.7434
476,0.7434
477,0.7434
478,0.7434
479,0.7434
480,0.7434
481,0.7434
482,0.7434
483,0.7434
484,0.7434
485,0.7434
486,0.7434
487,0.7434
488,0.7434
489,0.7434
490,0.7434
491,0.7434
492,0.7434
493,0.7434
494,0.7434
495,0.7434
496,0.7434
497,0.7434
498,0.7434
499,0.7434
500,0.7434
